IndivID;SampleID;libraryID;rgID;rgPU;R1;R2
Indiv_NA24143_I33978;Sample_NA24143_I33978;NA24143_I33978-L2;HHNVKDRXX.2.NA24143_I33978-L2;HHNVKDRXX.2.32142;https://raw.githubusercontent.com/ikmb/nf-testdata/master/dragen-variant-calling/NA24143_I33978-L2_R1_001.fastq.gz;https://raw.githubusercontent.com/ikmb/nf-testdata/master/dragen-variant-calling/NA24143_I33978-L2_R2_001.fastq.gz
Indiv_NA24149_I33977;Sample_NA24149_I33977;NA24149_I33977-L2;HHNVKDRXX.2.NA24149_I33977-L2;HHNVKDRXX.2.18192;https://raw.githubusercontent.com/ikmb/nf-testdata/master/dragen-variant-calling/NA24149_I33977-L2_R1_001.fastq.gz;https://raw.githubusercontent.com/ikmb/nf-testdata/master/dragen-variant-calling/NA24149_I33977-L2_R2_001.fastq.gz
Indiv_NA24385_I33975;Sample_NA24385_I33975;NA24385_I33975-L2;HHNVKDRXX.2.NA24385_I33975-L2;HHNVKDRXX.2.17487;https://raw.githubusercontent.com/ikmb/nf-testdata/master/dragen-variant-calling/NA24385_I33975-L2_R1_001.fastq.gz;https://raw.githubusercontent.com/ikmb/nf-testdata/master/dragen-variant-calling/NA24385_I33975-L2_R2_001.fastq.gz
