famID;indivID;RGID;RGSM;RGLB;Lane;PaternalID;MaternalID;Sex;Phenotype;Read1File;Read2File
AshkTrio;NA24385;HHNVKDRXX.2.NA24385_I33975-L2;NA24385_I33975-L2;NA24385_I33975-L2;2;NA24149_I33977-L2;NA24143_I33978-L2;1;0;https://raw.githubusercontent.com/ikmb/nf-testdata/master/dragen-variant-calling/NA24385_I33975-L2_R1_001.fastq.gz;https://raw.githubusercontent.com/ikmb/nf-testdata/master/dragen-variant-calling/NA24385_I33975-L2_R2_001.fastq.gz
AshkTrio;NA24143;HHNVKDRXX.2.NA24143_I33978-L2;NA24143_I33978-L2;NA24143_I33978-L2;2;0;0;2;0;https://raw.githubusercontent.com/ikmb/nf-testdata/master/dragen-variant-calling/NA24143_I33978-L2_R1_001.fastq.gz;https://raw.githubusercontent.com/ikmb/nf-testdata/master/dragen-variant-calling/NA24143_I33978-L2_R2_001.fastq.gz
AshkTrio;NA24149;HHNVKDRXX.2.NA24149_I33977-L2;NA24149_I33977-L2;NA24149_I33977-L2;2;0;0;1;0;https://raw.githubusercontent.com/ikmb/nf-testdata/master/dragen-variant-calling/NA24149_I33977-L2_R1_001.fastq.gz;https://raw.githubusercontent.com/ikmb/nf-testdata/master/dragen-variant-calling/NA24149_I33977-L2_R2_001.fastq.gz
