sample_id,library_id,readgroup_id,R1,R2
NA24143_I33978,NA24143_I33978-L2,HHNVKDRXX.2.NA24143_I33978-L2,https://raw.githubusercontent.com/ikmb/nf-testdata/master/dragen-variant-calling/NA24143_I33978-L2_R1_001.fastq.gz,https://raw.githubusercontent.com/ikmb/nf-testdata/master/dragen-variant-calling/NA24143_I33978-L2_R2_001.fastq.gz
NA24149_I33977,NA24149_I33977-L2,HHNVKDRXX.2.NA24149_I33977-L2,https://raw.githubusercontent.com/ikmb/nf-testdata/master/dragen-variant-calling/NA24149_I33977-L2_R1_001.fastq.gz,https://raw.githubusercontent.com/ikmb/nf-testdata/master/dragen-variant-calling/NA24149_I33977-L2_R2_001.fastq.gz
NA24385_I33975,NA24385_I33975-L2,HHNVKDRXX.2.NA24385_I33975-L2,https://raw.githubusercontent.com/ikmb/nf-testdata/master/dragen-variant-calling/NA24385_I33975-L2_R1_001.fastq.gz,https://raw.githubusercontent.com/ikmb/nf-testdata/master/dragen-variant-calling/NA24385_I33975-L2_R2_001.fastq.gz
